BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
3.0,No,0.8019521630098606,ALQ,274,576,Unf,-1.1536861453396925,TA,0.7608030834940422,43.0,0.0,0,5,-0.10071936044198046,1995,156000
1.0,Gd,0.9794089938244593,ALQ,0,540,Unf,-1.159849783138995,TA,1.6491517971881375,69.0,0.0,130,5,-0.2203791040500307,1969,180000
3.0,No,1.0608412656679738,Rec,0,384,Unf,-0.9570193538384161,TA,-0.05580218427931603,69.0,0.0,42,4,0.04874024277952774,1966,107000
3.0,Gd,1.2203892875596978,GLQ,426,758,Fin,0.572530587099658,Ex,0.9412517796985927,42.0,160.0,39,5,1.48895386211244,2006,377500
3.0,No,-1.3552551742890226,Unf,832,427,Fin,0.5234299882307795,TA,0.1968940818998469,74.0,40.0,94,5,-0.4700437741641594,1998,185000
3.0,Av,0.5139469797558439,ALQ,76,480,RFn,0.03724988063279426,TA,0.6608745632171368,70.0,0.0,0,6,-1.2626804143402028,1963,175000
3.0,No,-1.3552551742890226,Unf,831,493,RFn,0.4191076168740238,Gd,-0.0482055845708583,68.0,95.0,68,5,-0.47243863427465604,2002,195000
2.0,No,0.5291918856813483,GLQ,1296,576,RFn,0.582949015001167,Ex,-0.346646012611935,61.0,412.0,82,5,1.50070661528309,2005,319900
4.0,No,0.5802354518471241,GLQ,652,600,RFn,1.803510661979033,TA,1.402338448514829,69.0,1.0,24,5,0.7095701707418213,1977,190000
3.0,Gd,1.6404555356734336,GLQ,878,884,Fin,2.6915981018201043,Ex,1.731479161364424,130.0,762.0,406,5,2.283432520103847,2007,184750
2.0,No,0.8603337718197378,ALQ,0,0,,-1.865272256633742,Gd,-0.7770837388761535,50.0,0.0,0,6,-0.5858968808319212,1924,109500
3.0,No,0.9750623978377311,ALQ,108,544,RFn,-0.7777858247399843,Fa,-0.5287435043358487,85.0,0.0,0,5,0.012745308526669292,1961,129000
3.0,No,0.635766601971456,Rec,504,459,,-0.1380316425962867,TA,0.39528074237599264,75.0,51.0,82,5,0.037507762388025924,1963,148000
3.0,Mn,0.5062056406861701,Rec,234,440,Fin,-0.1292412916076641,TA,0.4598735354783128,69.0,328.0,0,5,-0.8640243744418628,1978,158900
1.0,,-1.3552551742890226,,0,0,,-2.7486611059088477,Fa,-1.1709227524494652,50.0,0.0,0,3,-2.260872514569943,1946,39300
2.0,No,-1.3552551742890226,Unf,600,480,RFn,-0.5677120224251269,Gd,-1.6222519161826394,30.0,0.0,172,5,-1.0494379182993823,2004,151000
2.0,No,-1.3552551742890226,Unf,1375,398,Fin,-0.06841447216456069,Gd,-1.6222519161826394,69.0,18.0,20,5,0.7388768264709108,2004,178740
4.0,No,-1.3552551742890226,Unf,1584,792,Unf,0.2767141852140315,TA,-0.046256969401286784,65.0,0.0,152,5,1.1673347860954506,1967,124000
3.0,No,-1.3552551742890226,Unf,792,400,Unf,0.145360626428494,Gd,0.4294554111210332,69.0,0.0,0,7,-0.5664577704031292,1929,230000
3.0,No,0.7467874435503956,ALQ,602,528,,-0.4240423390398792,Gd,0.3613712465540823,80.0,144.0,0,7,0.49137532604087414,1971,145000
3.0,No,0.6906655340803689,GLQ,277,288,Unf,-1.4374996778820917,TA,-0.7635684009208569,69.0,75.0,0,6,-0.36542348990944673,1967,125500
3.0,No,0.9815742844951884,ALQ,217,576,Unf,-0.6761804530003448,Gd,0.6886414346318036,63.0,0.0,50,5,0.27486265609861377,2004,158000
2.0,No,0.7992799914715845,ALQ,163,432,Unf,-1.2348086561084757,TA,0.7308673591720479,80.0,0.0,0,7,-0.36542348990944673,1921,163500
3.0,No,0.06764976511539614,LwQ,111,596,Unf,1.5123925636050521,TA,1.35662841463113,69.0,113.0,265,5,-0.030193730965820623,1965,129000
2.0,Av,0.80903614458195,GLQ,508,632,,-0.4876035417353133,Gd,-0.43555887486698336,64.0,82.0,0,5,0.43554439007717544,2007,194500
3.0,Av,0.4411493828281057,ALQ,474,352,Unf,-1.5687815091259727,TA,-0.4713272217201642,60.0,0.0,0,7,-0.39381253228281793,1972,127000
3.0,Av,0.48382075511430916,GLQ,386,575,,0.9574045258501237,Gd,0.40422416730101346,82.0,340.0,84,6,-0.5301517189414691,1989,228500
3.0,Av,0.9923218562062983,GLQ,130,592,RFn,0.8672690309429119,Gd,0.524646433115608,78.0,530.0,75,5,0.11583641625586787,1998,280000
3.0,No,-1.3552551742890226,Unf,1276,282,Unf,1.1038350938197787,Gd,0.33985098408100545,53.0,0.0,0,9,0.5298447916395261,1926,234000
3.0,No,-1.3552551742890226,Unf,953,460,RFn,0.39522204379906817,TA,-0.2822928579276713,62.0,0.0,40,5,-0.18568194991447662,1999,175000
2.0,No,0.01021137973480043,LwQ,598,533,,0.339369419857328,Gd,-0.25921337874656813,50.0,0.0,69,5,1.2075061001861533,1993,193000
3.0,,-1.3552551742890226,,0,252,,-0.23190749933527013,TA,-0.021315030565245086,60.0,98.0,0,6,-2.260872514569943,1957,120000
3.0,Av,1.3865151189112388,GLQ,284,606,Fin,0.8924042616805026,Ex,0.20032774448505375,83.0,450.0,95,5,1.8446178855968636,2009,395192
4.0,No,0.5139469797558439,Rec,550,325,Unf,0.7564078726040309,TA,0.07556952142036413,75.0,0.0,0,4,-0.09158609502932766,1954,136900
2.0,Av,0.8290730344842463,ALQ,0,504,RFn,-1.4989775849803155,Gd,0.004154077910313143,69.0,0.0,0,7,-0.4509127907080213,1983,144000
2.0,No,-1.3552551742890226,Unf,764,474,RFn,0.35623396033006033,Gd,-1.6222519161826394,36.0,106.0,27,5,-0.6347310108154968,2003,175500
2.0,No,0.3209136432720731,LwQ,408,240,Unf,-0.3617895806578415,TA,-1.6222519161826394,50.0,0.0,35,7,-0.7434031569388851,1947,110000
4.0,Mn,-1.3552551742890226,Unf,1128,779,Unf,1.3955346768078878,Gd,0.39786480570601895,69.0,0.0,0,5,0.2089362525966703,2002,255900
2.0,Gd,-0.18752444394556828,LwQ,0,516,Unf,-1.7431757789718036,TA,-0.15118566651536142,110.0,0.0,0,5,-0.5084556731865537,1963,110000
4.0,No,1.024492694671317,GLQ,0,786,Unf,1.2504355508909346,Gd,0.7988464892243807,69.0,178.0,0,5,0.3750612672780104,1988,229000
3.0,No,1.0817118174155937,LwQ,0,456,Unf,0.7792333099664718,TA,-0.07327830695685598,98.0,0.0,0,6,0.1202915519604212,1890,124900
4.0,No,0.4033046167133865,Rec,554,240,Unf,0.3933768407516652,TA,-0.4853870637813952,53.0,0.0,0,5,-0.266876286904521,1941,164000
2.0,No,1.0064521813938112,GLQ,868,620,Fin,0.7383516545188819,Gd,0.35328503023609426,88.0,366.0,44,5,1.6795808267420111,2005,257000
3.0,Gd,-1.3552551742890226,,1571,722,Fin,0.25167041474025453,Gd,0.35275649695829975,89.0,80.0,36,5,1.1411499029307464,2007,239000
3.0,No,-1.3552551742890226,Unf,1362,484,Unf,1.106750652497644,Gd,0.42793040335249805,63.0,0.0,238,5,0.7116661972747315,2003,200000
5.0,No,-1.3552551742890226,Unf,1907,766,Unf,0.9219827940450248,TA,0.36662678453919156,82.0,70.0,0,5,1.800678428557245,1988,171000
4.0,No,-1.3552551742890226,Unf,1181,656,Fin,1.5047415046874264,Ex,0.5227101314205614,93.0,340.0,100,5,0.32509384173354067,2003,285000
3.0,No,0.5190633772416928,Rec,448,509,Fin,1.192931373787637,Gd,0.6779399914558689,100.0,576.0,72,6,-0.31834064426300746,1968,193500
2.0,No,-1.3552551742890226,Unf,600,480,RFn,-0.5677120224251269,Gd,-1.6222519161826394,30.0,0.0,166,5,-1.0494379182993823,2005,144152
3.0,No,-1.3552551742890226,Unf,1053,648,RFn,0.9726764449248462,Gd,0.044841623640247366,75.0,768.0,45,5,0.042002483982285475,2003,250000
4.0,No,-1.3552551742890226,Unf,969,648,Fin,1.388907729179823,Gd,0.35434166546063733,69.0,72.0,56,5,-0.1488339260676922,2000,248000
2.0,Gd,1.1625270281958557,GLQ,424,739,Unf,0.7052427180039729,Gd,1.731479161364424,69.0,351.0,48,5,1.2854532060758432,1971,302000
3.0,Gd,1.1870201622574914,GLQ,572,772,Fin,0.7482138952324145,Gd,1.0843585647644447,98.0,378.0,112,5,1.6583229072394936,2004,326000
4.0,No,0.38359916227161855,ALQ,112,0,,-0.19804474392898144,TA,0.1902000826512784,62.0,0.0,0,7,-0.9354590766840574,1940,127500
3.0,No,-1.3552551742890226,,840,500,RFn,0.4337130489660611,Gd,0.4093651637865927,72.0,101.0,68,5,-0.4509127907080213,2003,180000
3.0,No,-1.3552551742890226,Unf,319,0,,-0.0856689982811221,Fa,-0.2815598190004073,69.0,0.0,144,7,-1.8436778161810357,1920,89500
2.0,No,0.2015636397118352,,557,578,Fin,0.8099370044581289,Gd,1.1390818780952388,137.0,0.0,0,6,1.031747053065182,1966,190000
2.0,Mn,0.8461147253846546,GLQ,461,472,Fin,-0.49750184310029144,Gd,-1.3024326603763676,40.0,0.0,120,5,0.426926876737428,1988,189000
3.0,Gd,0.8960663611259982,GLQ,115,472,Fin,0.3785744764262537,TA,-0.02516438530977305,59.0,0.0,38,5,-0.20879683782774888,1998,192000
3.0,No,0.6056639939424836,Rec,440,432,Fin,-1.2474841441946818,TA,0.3403830408878103,73.0,48.0,0,5,-0.16954052852435905,1965,94750
3.0,No,1.1713479902403716,GLQ,464,768,,0.48786255788201977,Ex,0.7201049353590081,86.0,340.0,64,5,1.3945344538434976,2007,320000
3.0,No,0.38819564863945377,Rec,412,280,RFn,-0.9368907729775265,TA,0.1542337854019326,80.0,110.0,0,5,0.04874024277952774,1954,128000
3.0,No,0.5404247147287918,BLQ,447,288,Unf,-0.4777375278905972,TA,-0.5223715364520243,65.0,0.0,0,7,-0.2808786414494816,1961,135000
4.0,,-1.3552551742890226,,0,410,Unf,0.1812146003163872,TA,-0.515469143991457,64.0,0.0,0,5,-2.260872514569943,1979,118964
1.0,Av,0.5767014612896093,ALQ,135,0,,-2.5332580146822137,TA,-1.6222519161826394,21.0,0.0,0,7,-0.9714900611719467,1972,81000
3.0,No,0.2518985109465326,BLQ,0,286,RFn,-0.8548980170088625,TA,-1.6222519161826394,21.0,0.0,0,4,-1.1924636795851329,1970,88000
2.0,No,1.351190002016805,GLQ,80,840,Fin,0.40443118038589776,Ex,0.7035545365389066,108.0,300.0,102,5,1.3033696305404694,2006,325000
3.0,No,0.6626385078196259,Rec,572,456,Unf,-0.7132182810944806,TA,-0.29258458797831943,75.0,136.0,0,6,0.24415518732783625,1961,139950
2.0,Av,-1.3552551742890226,Unf,1795,895,RFn,0.6565800533363282,Gd,0.16707241864658456,75.0,428.0,49,5,1.5846191560647456,2006,147000
3.0,No,-1.3552551742890226,Unf,1541,843,RFn,0.1930719667176535,Gd,0.7801300052075703,118.0,150.0,81,5,1.080498370335055,2001,205000
4.0,No,0.7562435372218008,ALQ,409,404,Unf,0.12525630971316884,TA,-0.2840043598352765,70.0,0.0,0,5,0.09129337916906735,1960,127000
2.0,No,-1.3552551742890226,Unf,776,492,Unf,-0.010897252097096275,Gd,-1.6222519161826394,24.0,456.0,0,5,-0.605389662423806,1999,174000
3.0,No,-1.3552551742890226,Unf,1468,577,RFn,0.06824181856021282,Gd,0.046286463670972826,93.0,125.0,25,5,0.9315596010373379,1999,191000
2.0,No,0.394278042795803,ALQ,125,264,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,604.0,0,3,-1.364265919790165,1971,89500
2.0,No,0.37275564932995947,Rec,328,234,Unf,-2.33602929996567,TA,0.03760124837279069,50.0,0.0,113,6,-0.8640243744418628,1941,113000
4.0,No,0.4239310551680298,,342,240,,1.2629128927288973,Gd,-0.1677024179112573,60.0,0.0,24,8,-0.7434031569388851,1939,179500
3.0,No,1.2972655567189006,GLQ,536,888,,0.984838534659222,Gd,0.24311681802538582,80.0,246.0,0,5,1.977485604038536,2004,305900
2.0,No,-1.3552551742890226,Unf,1125,430,Unf,-0.7642201777773305,TA,-0.1366211979138713,74.0,0.0,64,5,0.20231771352701267,2006,155000
3.0,,-1.3552551742890226,,0,0,,-0.7669284469101423,TA,-0.18273508146737166,77.0,0.0,36,5,-2.260872514569943,1954,93000
3.0,No,1.1428232224590276,GLQ,291,416,Fin,0.7301084213560735,Gd,0.8817815247374723,110.0,106.0,87,7,0.9500283446366845,1957,257500
4.0,Gd,0.7848807128887869,Rec,747,389,Fin,1.1957620566039384,Gd,1.731479161364424,69.0,472.0,98,7,0.8821591793264646,1958,277000
3.0,Gd,1.1518310593830219,GLQ,105,533,,1.3555525685178156,Gd,0.8215415799370102,80.0,0.0,44,5,0.5936364508452825,1996,328000
4.0,No,0.51137550346197,Rec,374,540,RFn,0.9497394641583196,TA,0.07048186334506411,100.0,272.0,52,6,-0.5084556731865537,1964,165000
2.0,No,0.655206785925931,ALQ,280,360,Unf,-1.636618035121326,TA,-0.3616089895854918,69.0,0.0,0,6,-0.4389809337454715,1982,129500
3.0,No,0.7391425246844585,GLQ,176,684,RFn,0.6413168694296435,Gd,0.03697938636056723,69.0,0.0,162,5,-0.48922453030876384,1997,204750
3.0,No,-1.3552551742890226,Unf,588,672,Fin,1.7274039996195842,TA,0.44480804434894894,79.0,0.0,0,7,-1.0809101357100934,1922,191000
4.0,No,1.0354164569418802,Rec,380,447,RFn,0.4914382202376147,Gd,0.2738212081025703,70.0,0.0,38,5,0.7868490642079194,1959,165500
3.0,No,0.8619909813377841,GLQ,173,472,Fin,0.4391719196096935,TA,0.328108702249061,58.0,0.0,38,5,-0.17184449339574664,2000,173000
3.0,No,-1.3552551742890226,Unf,780,198,Unf,-0.15126529148591827,TA,-0.12216521738000939,50.0,0.0,0,6,-0.5956365191717323,1937,119500
3.0,No,-1.3552551742890226,Unf,1436,480,Unf,0.47171945315141106,TA,0.14150615119743412,73.0,0.0,0,5,0.8656431625439664,1956,127500
3.0,No,-1.3552551742890226,,718,704,Unf,1.726217968979521,TA,0.31880693961592954,60.0,0.0,48,8,-0.7483847519416094,1890,159500
4.0,Mn,-1.3552551742890226,Unf,876,720,Unf,-0.0641161901146953,TA,0.6273584246868014,100.0,0.0,0,8,-0.36542348990944673,1915,153900
2.0,No,0.7948071161890112,GLQ,108,308,Unf,-1.7431757789718036,TA,-0.4930001712823905,73.0,0.0,0,7,-0.5084556731865537,1957,129900
3.0,No,-1.3552551742890226,Unf,1090,479,RFn,-0.1645571373702077,TA,0.24572517409342423,80.0,189.0,0,5,0.12474447460927619,1976,152000
2.0,No,-1.3552551742890226,Unf,1442,615,RFn,-0.008787867430675727,TA,0.4766423710132814,69.0,571.0,0,6,0.8780324993921775,1970,185000
2.0,No,0.36015381502715027,BLQ,295,240,Unf,-0.35942064938449475,TA,-0.11430491232386703,50.0,0.0,0,5,-0.8640243744418628,1948,127000
3.0,No,-1.3552551742890226,Unf,384,400,Fin,0.05794645666968345,TA,-0.1379819830492675,69.0,22.0,72,5,-1.6471702851129848,1995,168500
3.0,Av,0.9226913886995176,,255,455,Unf,1.004497900496446,TA,0.1542337854019326,92.0,0.0,130,5,0.1846449001013708,1996,269790
3.0,No,-0.5938938339000034,GLQ,1530,758,RFn,0.23615499601591694,Gd,0.20926489601383982,78.0,468.0,99,5,1.125007016452996,2007,245000
2.0,Gd,1.099590007748838,BLQ,248,529,,0.42459293791143937,Gd,1.731479161364424,69.0,0.0,137,6,0.715857002723889,1954,256000
4.0,No,-1.3552551742890226,Unf,720,0,,-0.5880750662551923,TA,0.31880693961592954,60.0,0.0,0,4,-0.7434031569388851,1949,135000
4.0,No,-1.3552551742890226,Unf,1095,779,Unf,0.620845115235795,TA,0.09075298068941967,60.0,0.0,0,2,0.13586713287819327,1900,87000
3.0,Mn,0.5391849072596187,GLQ,927,868,RFn,0.9266266833371972,Gd,-0.08648944623957076,73.0,0.0,90,5,0.7722715617750479,2006,239799
3.0,Av,-1.3552551742890226,Unf,1302,436,Fin,-0.31943020729762633,Gd,-0.035682026063046005,73.0,0.0,22,5,0.5851539674653845,2007,176485
2.0,No,-1.3552551742890226,Unf,648,440,,-0.7832291554204152,TA,-1.4178919995909476,40.0,0.0,0,8,-0.9252035150587017,1920,116000
3.0,Mn,1.1027461717811542,GLQ,645,478,Fin,0.6071197134613987,Ex,0.005629510488882873,85.0,162.0,130,5,1.5280874843954588,2009,370878
3.0,No,-1.3552551742890226,Unf,1237,402,Fin,-0.4361623501552016,TA,-0.29258458797831943,63.0,38.0,21,5,0.44630565404040473,1995,176000
3.0,No,0.3633256692521122,GLQ,702,480,Unf,-0.8409831075797529,TA,0.10521822299356258,81.0,0.0,0,5,0.012745308526669292,1984,152000
3.0,No,0.817807053690604,GLQ,344,500,Fin,-0.8942035475512392,TA,0.6076786124965724,69.0,0.0,0,6,0.09799363905958154,1971,149900
3.0,No,-1.3552551742890226,Unf,806,373,Fin,0.2536042493379206,TA,0.23901088045983032,69.0,0.0,40,5,-0.5325664157499442,1995,168000
0.0,Gd,1.1852916216046625,GLQ,74,586,Fin,0.15935445442820154,Gd,1.731479161364424,69.0,0.0,0,6,0.6486026755098689,1979,260000
3.0,No,0.8503217228890977,ALQ,220,390,RFn,1.0745233654333612,Gd,-0.08759444444469508,69.0,298.0,0,5,-0.09615148355323731,1999,214000
3.0,No,-0.16091116160231733,GLQ,354,525,RFn,-0.22284027639780193,Gd,0.8727693389201359,69.0,541.0,118,6,-0.5012380503701518,1958,137500
4.0,No,0.15353026317435045,LwQ,816,240,,0.6952387700195595,TA,-0.3215456463244964,69.0,600.0,0,4,0.012745308526669292,1931,169500
3.0,Mn,0.9537454571605612,Rec,126,261,Unf,-1.035936439055261,TA,-0.27594903541916455,61.0,192.0,0,5,-0.01208803821923042,1961,118500
5.0,No,0.9031947235012598,ALQ,105,576,,1.686814524858969,TA,-1.6194257715695397,42.0,0.0,20,4,-0.21111196068579074,1973,151400
3.0,No,-1.3552551742890226,Unf,750,564,RFn,0.1111032491457012,Gd,-0.06758128894014637,68.0,0.0,35,5,-0.6691204807882336,2005,173900
4.0,Gd,0.38359916227161855,ALQ,1043,621,Unf,1.2973035430642543,Gd,1.0639376669335465,95.0,0.0,207,6,2.283432520103847,1970,268000
2.0,Mn,-0.6875527711403598,GLQ,1346,484,RFn,-0.1645571373702077,Gd,-0.6810920723235837,44.0,178.0,49,5,0.728419465954163,2006,202500
3.0,No,0.9552323483029274,GLQ,357,572,,-0.41438118165021426,Gd,-0.46594660957932266,60.0,68.0,120,5,0.4999368855581577,2006,185000
4.0,No,0.7157642140693709,GLQ,193,510,,0.8195683375793056,Gd,0.40919401630140134,80.0,44.0,40,5,-0.5060490034810683,2002,214900
3.0,No,-1.3552551742890226,Unf,1694,818,Fin,0.4806985009820275,Gd,0.5277083022265399,93.0,254.0,228,5,1.3866338233473567,2007,318000
2.0,No,0.6101982422004785,ALQ,160,576,Unf,-1.5687815091259727,TA,0.2642550851969154,70.0,0.0,0,6,-0.39381253228281793,1971,97000
3.0,No,-1.3552551742890226,Unf,970,380,Unf,0.5074764893691065,Gd,-1.6222519161826394,24.0,50.0,40,5,-0.14653640817264107,2004,130000
4.0,No,-1.3552551742890226,Unf,715,368,Unf,0.558583165757084,TA,0.6039663504121277,69.0,0.0,0,4,-0.7558641804825252,1920,104900
3.0,No,0.49312058745405407,BLQ,0,270,Unf,-0.2799617951522874,TA,0.28881114547283093,79.0,0.0,0,6,-1.028550905274849,1953,123000
5.0,Mn,1.3003402255746748,GLQ,203,594,Unf,2.429631542635314,Gd,0.5826386167039651,90.0,0.0,0,5,1.3450723768427175,1990,320000
3.0,No,-1.3552551742890226,Unf,684,0,,-0.19804474392898144,Gd,-0.5533183198223665,60.0,0.0,0,7,-0.8336567840387785,1914,127000
3.0,No,-1.3552551742890226,Unf,728,0,,-0.31009706288719724,Fa,-1.0401717899740086,55.0,0.0,0,2,-0.7235140172996314,1940,76500
2.0,Av,0.7467874435503956,GLQ,112,396,Unf,-1.928214464927989,TA,-0.15736298667295373,70.0,0.0,0,7,-0.6249368182831097,1972,133000
2.0,No,0.9141671148616287,GLQ,140,205,RFn,-0.8970307118708784,TA,-0.40772441205655074,50.0,0.0,4,6,-0.09843511055379431,1939,118000
2.0,No,0.3521603453973364,ALQ,318,308,Unf,-0.6111485301216216,TA,-0.8185265552114763,50.0,0.0,176,7,-0.9226422996377049,1948,120000
3.0,Av,-1.3552551742890226,Unf,728,400,Fin,0.020589931080837735,Gd,-0.030308762120169704,65.0,0.0,24,5,-0.7235140172996314,2007,179540
4.0,No,-1.3552551742890226,Unf,975,429,Fin,1.3968583189326926,Gd,-0.09135615111879691,66.0,302.0,0,5,-0.13505840279606943,1999,230000
1.0,Av,0.7739137046870709,GLQ,163,420,,-1.6258055744791238,Gd,-1.4025875879016543,69.0,170.0,0,5,-0.4318309791416084,2003,140000
3.0,Av,1.197894793104127,GLQ,402,846,Fin,1.4506329330560912,Ex,0.5979187540729637,96.0,272.0,134,5,1.3629015964374442,2007,426000
3.0,No,-1.3552551742890226,,884,216,Unf,-0.21380016902556073,TA,-0.8185265552114763,50.0,0.0,0,8,-0.34655585218273255,1925,117000
4.0,No,0.7177385298958671,Rec,501,540,Unf,1.1443985219005222,Gd,0.7835207733007216,120.0,0.0,0,7,0.2067306021798855,1935,235000
3.0,No,0.7285115011653543,Rec,0,570,Unf,-0.24100200047752246,TA,0.3613712465540823,60.0,0.0,47,6,-0.9534478302473264,1920,108000
3.0,Gd,2.487118756967861,GLQ,466,1418,Fin,2.6915981018201043,Ex,1.731479161364424,313.0,796.0,292,5,2.283432520103847,2008,160000
2.0,No,0.53044833688779,ALQ,193,484,Unf,-0.22284027639780193,TA,0.07109308679559187,69.0,0.0,28,5,-0.02339961847026506,1958,144000
3.0,No,0.632478978868262,GLQ,288,552,Fin,0.8845719808099399,TA,-0.26114636342425257,75.0,110.0,150,5,-0.4700437741641594,2009,263435
4.0,No,-1.3552551742890226,Unf,941,548,Unf,0.04968483193490702,TA,-0.220952634453615,60.0,0.0,0,6,-0.21342774783984483,1954,135000
3.0,No,0.2951974097845535,BLQ,1203,508,RFn,1.212690551074334,TA,1.5874065650867186,69.0,0.0,80,7,1.135098931018766,1968,262500
6.0,No,1.2270353675615155,Rec,396,504,Unf,0.5410577565065879,TA,-0.012788141966179974,70.0,336.0,0,5,1.4536298583390164,1963,125000
3.0,No,0.4551901270577122,GLQ,466,603,RFn,0.6105569208971658,Gd,0.13126362496392852,75.0,0.0,108,5,-0.38907366250386366,2005,226700
3.0,No,0.6772948849161734,BLQ,462,286,Unf,-0.980188515418734,TA,0.19899315271231274,72.0,120.0,20,5,0.030761342468517944,1956,135000
3.0,No,-1.3552551742890226,Unf,864,572,RFn,0.5410577565065879,Gd,0.03199730548013984,65.0,0.0,56,5,-0.39381253228281793,2004,190000
4.0,No,0.22527571614873043,LwQ,425,0,,1.484243156106233,TA,-1.0766378757747401,50.0,0.0,54,5,-0.8336567840387785,1872,122000
3.0,Av,0.8619909813377841,GLQ,82,438,,-0.707899325762807,Gd,0.08873536764227634,73.0,442.0,22,5,-0.38433774929037695,2003,187500
3.0,Av,1.241278823601848,GLQ,223,670,RFn,0.3091534459295355,Gd,0.42742180122391515,69.0,479.0,0,5,1.1612972942527517,2001,272000
4.0,No,-0.4145503110424516,ALQ,554,451,Unf,0.8609523563721121,Gd,0.7724790745256925,69.0,0.0,0,5,0.0397554118882299,1958,172500
3.0,No,-1.3552551742890226,,622,528,Unf,-0.18013852953590515,TA,-0.32603981366256335,60.0,0.0,0,7,-0.9921762054207566,1910,125500
2.0,Mn,0.12241139641652074,LwQ,219,308,Unf,-0.7025897034817701,TA,-0.687707186332364,57.0,0.0,0,7,-0.12359629476968947,1952,123500
2.0,Av,-1.3552551742890226,Unf,1286,662,RFn,-0.33818337198880044,Gd,-0.5873392590472638,64.0,0.0,55,5,0.5511532786259475,2006,193879
2.0,No,0.34081243399844363,LwQ,588,160,Unf,-0.4483311285838511,TA,0.05801172976219502,52.0,0.0,0,5,-0.2808786414494816,1930,87000
3.0,No,0.3866668178870101,GLQ,55,527,Fin,-0.05768020852951481,Gd,-0.32354176895995285,69.0,0.0,0,5,-1.576940849757662,2002,184100
3.0,No,0.7674479637484913,BLQ,762,467,Fin,-0.013008110352542422,Gd,0.6090688839985027,69.0,310.0,0,7,0.8739042717715905,1981,182900
3.0,No,-1.3552551742890226,Unf,1140,0,,-0.723884322141961,TA,1.2224979769784614,90.0,0.0,56,5,0.23536300531707585,2006,84500
3.0,Mn,0.9203749146809744,ALQ,216,484,,1.118384770872881,TA,0.242370929422787,69.0,240.0,204,6,0.16250568758943204,1973,200000
3.0,No,-1.3552551742890226,Unf,798,595,RFn,0.3822818768699949,Gd,-0.45897405192807367,72.0,0.0,45,5,-0.551913245406879,2003,183000
3.0,No,1.1133968425411493,GLQ,270,575,RFn,0.45368083159454203,Gd,-0.23211368591884762,65.0,258.0,42,5,0.8076398903376081,1994,193500
3.0,No,0.41956106044484737,ALQ,360,440,Unf,-0.522390246543138,TA,-0.8185265552114763,60.0,0.0,0,6,-0.7061594162753002,1941,131000
3.0,No,0.9318957992208527,ALQ,268,528,Fin,-0.7185466022416861,TA,-1.4967391816796944,44.0,0.0,90,5,0.23976013685960507,1976,134000
3.0,Av,1.0874965554554457,GLQ,0,602,Fin,-0.8051009113049187,Gd,-0.012575448946119954,69.0,104.0,30,6,0.14031235027367162,1978,165500
3.0,No,1.050223208415659,ALQ,124,240,Unf,-0.660444839303307,TA,0.3330989502599964,68.0,0.0,48,5,0.2879922397910223,1950,125000
3.0,Mn,-1.3552551742890226,Unf,596,189,Unf,-0.5880750662551923,TA,-0.6931363870828815,60.0,0.0,0,5,-1.0599096038565825,1920,78000
3.0,Av,-1.3552551742890226,Unf,1422,626,RFn,-0.051257905023355976,Gd,-0.1448002579491345,63.0,106.0,60,5,0.8366801240352832,2004,179600
3.0,No,0.7894075218817581,BLQ,192,450,RFn,-1.464669351816691,Gd,0.12354611200366165,57.0,0.0,0,7,-0.3230360530051788,1967,130000
3.0,Mn,-1.3552551742890226,Unf,1082,1043,RFn,0.9126735072976452,Gd,0.2778542701501581,85.0,0.0,50,5,0.10691948495893372,2005,252000
3.0,No,0.39880571606034265,GLQ,602,564,RFn,0.6515008989217472,Gd,0.591852272855489,80.0,172.0,96,5,-0.1626325216509457,2001,231500
2.0,No,0.37897244128268925,BLQ,324,280,Unf,-1.36401520563643,Fa,0.5517129813711046,60.0,0.0,0,4,-0.8640243744418628,1941,80000
2.0,No,0.7147752331365602,ALQ,0,264,Unf,-1.9924903228557342,TA,-0.4726747099618007,50.0,0.0,0,5,-0.6839118154522725,1984,125000
3.0,No,0.46896405226247895,BLQ,390,240,Unf,0.5620760685652763,TA,0.6964813929259082,75.0,0.0,0,6,-0.5470716441171425,1940,219500
3.0,No,-1.3552551742890226,Unf,808,389,RFn,0.2939313113857496,TA,0.09799907459750155,69.0,0.0,40,5,-0.5277378305130123,1992,178000
4.0,No,0.5907402712634219,Rec,403,720,Unf,-0.13143648369791,TA,-0.14025208076393048,71.0,0.0,0,4,-0.2855516199462182,1952,166000
3.0,No,-1.3552551742890226,Unf,1257,453,Unf,-0.40475079028155775,Gd,-0.38697857827241783,62.0,0.0,144,5,0.48923378696883435,2005,176000
3.0,No,-1.3552551742890226,Unf,868,422,RFn,1.0165325691458444,Gd,1.731479161364424,168.0,0.0,100,5,-0.38433774929037695,2006,274725
2.0,No,0.7748332337269185,ALQ,664,630,RFn,-0.24555953160072017,TA,0.10080971200680185,80.0,360.0,16,5,0.6864863113257554,1977,167900
